mat-ck-101 | M.8.1.1.1 | z1 | k1 | 90 sayısının asal çarpanlarına ayrılmış biçimi aşağıdakilerden hangisidir? | ✓2 · 3^{2} · 5
mat-ck-203 | M.8.1.1.2 | z2 | k2 | Bir okulun satranç şenliğine 32 kız ve 48 erkek öğrenci katılmıştır. Öğrenciler; bütün gruplardaki kız sayıları birbirine eşit, e… | ✓5
mat-ck-204 | M.8.1.1.2 | z2 | k2 | Yüzme kursuna giden Kerem 4 günde bir kulaç, 6 günde bir dalış antrenmanı yapmaktadır. Kerem bir pazartesi günü iki antrenmanı da… | ✓Cumartesi
mat-ck-205 | M.8.1.1.2 | z2 | k2 | Bir okulun aile birliği, öğrencilere dağıtmak üzere defter ve kalem alacaktır. Defterler 6'lı, kalemler 8'li paketler hâlinde sat… | ✓7
mat-ck-206 | M.8.1.1.3 | z2 | k2 | Bir okul sergisinde 40 fotoğraf, her satırda eşit sayıda fotoğraf olacak şekilde panoya asılmıştır. Satır sayısı ile bir satırdak… | ✓13
mat-ck-207 | M.8.1.1.1 | z3 | k2 | Bir okul kütüphanesine bağışlanan 60 kitap, aşağıda gösterilen boş kitaplığa yerleştirilecektir. Kütüphane görevlisi Nermin Hanım… | ✓4
mat-ck-208 | M.8.1.1.1 | z3 | k2 | Matematik dersinde "Sayıyı Bul" etkinliği yapılmaktadır. Öğretmen aklından iki basamaklı bir sayı tutmuş ve bu sayıyla ilgili üç … | ✓28
mat-ck-209 | M.8.1.1.2 | z3 | k2 | Bir okulun dikdörtgen biçimindeki bahçesinin kenar uzunlukları görselde verilmiştir. Bahçenin uzun kenarlarından biri okul binası… | ✓18
mat-ck-210 | M.8.1.1.2 | z3 | k2 | Bir okulun koridoruna süsleme amacıyla kırmızı ve mavi ışıklar asılmıştır. Her iki ışık da kendi içinde eşit aralıklarla yanıp sö… | ✓13
mat-ck-211 | M.8.1.1.2 | z3 | k2 | Bir okul, 7 ve 8. sınıf öğrencileri için bilim merkezine gezi düzenlemektedir. Geziye katılacak öğrenci sayıları aşağıdaki tablod… | ✓38
mat-ck-212 | M.8.1.1.3 | z3 | k2 | Bir okulun masa tenisi takımında her sporcunun bir forma numarası vardır. Antrenör, çiftler antrenmanı için ilginç bir kural koym… | ✓6
mat-ck-301 | M.8.1.1.1 | z3 | k3 | Bir kargo firmasının teslimat dolaplarında her dolabın şifresi, dolap numarasından şu kuralla üretilmektedir: Dolap numarası asal… | ✓412
mat-ck-302 | M.8.1.1.2 | z3 | k3 | Bir yer istasyonu, üzerinden geçen iki gözlem uydusunu izlemektedir. Uyduların istasyonun üzerinden art arda iki geçişi arasındak… | ✓75
mat-ck-303 | M.8.1.1.2 | z3 | k3 | Bir pastanede bayram siparişleri için cevizli ve fıstıklı kurabiye üretilmiştir. Kurabiyelerin tamamı, her kutuda eşit sayıda ve … | ✓216
mat-ck-304 | M.8.1.1.3 | z3 | k3 | Makinelerde birbirini döndüren iki dişli çarkın diş sayıları aralarında asal seçilirse her diş, karşı çarkın bütün dişleriyle sır… | ✓4
mat-ck-305 | M.8.1.1.2 | z3 | k3 | Bir kodlama atölyesinde çizgi izleyen iki robot, aşağıda modellenen kapalı pistte test edilmektedir. Robotlar başlangıç çizgisind… | ✓42
mat-ck-306 | M.8.1.1.1 | z3 | k3 | Bir okulun bilim şenliği için LED'li bir yazı panosu tasarlanmaktadır. Tasarımcının elinde 96 adet LED vardır ve LED'lerin tamamı… | ✓6
mat-ck-307 | M.8.1.1.2 | z3 | k3 | Bir kargo aktarma merkezine gelen özdeş koliler, araçlara yüklenmeden önce üst üste istiflenmektedir. Merkezdeki sayaç arızalandı… | ✓4
mat-ck-308 | M.8.1.1.2 | z4 | k3 | Bir belediye, gençlik festivali için dikdörtgen biçimindeki etkinlik alanının çevresine hoparlör direkleri diktirecektir. Alanın … | ✓48
mat-ck-309 | M.8.1.1.2 | z4 | k3 | Bir robot atölyesinde iki uyarı robotu test edilmektedir. A robotu 36 saniyede bir, B robotu ise b saniyede bir ışığını yakmaktad… | ✓5
mat-ck-310 | M.8.1.1.1 | z4 | k3 | Bir kodlama atölyesinde öğrenciler "Asal Avcısı" adlı bir oyun programlamıştır. Oyunun kuralları şöyledir: • Oyun, ekrana yazılan… | ✓768
mat-ck-311 | M.8.1.1.2 | z4 | k3 | Bir serada iki damla sulama vanası zaman ayarlı çalışmaktadır. A vanası 45 dakikada bir, B vanası 60 dakikada bir açılmakta ve he… | ✓29
mat-ck-312 | M.8.1.1.3 | z4 | k3 | Bir dosya indirme programı, indirme sürerken ilerlemeyi ekranda kesir olarak göstermektedir. Program, payı indirilen dosya sayısı… | ✓7
mat-ck-001 | M.8.1.1.1 | z1 | k0 | 126 sayısının asal çarpanlarına ayrılmış biçimi aşağıdakilerden hangisidir? | ✓2 · 3^{2} · 7
mat-ck-002 | M.8.1.1.3 | z1 | k0 | Aşağıdaki sayı çiftlerinden hangisi aralarında asaldır? | ✓8 ve 15
mat-ck-003 | M.8.1.1.2 | z1 | k0 | 12 ile 18 sayılarının en küçük ortak katı (EKOK) kaçtır? | ✓36
mat-ck-004 | M.8.1.1.2 | z2 | k0 | Bir robot atölyesindeki 96 kablo ve 72 sensörün tamamı, özdeş deney setlerine paylaştırılacaktır. Her sette eşit sayıda kablo ve … | ✓7
mat-ck-005 | M.8.1.1.2 | z2 | k0 | Bir limanın girişindeki iki deniz fenerinden biri 45 saniyede bir, diğeri 60 saniyede bir ışık çakmaktadır. Bir gemi kaptanı, iki… | ✓3
mat-ck-006 | M.8.1.1.1 | z2 | k0 | Aşağıdaki çarpan ağacında her kutudaki sayı, o kutunun altındaki iki kutuda yazan sayıların çarpımına eşittir. En alttaki kutular… | ✓245
mat-ck-007 | M.8.1.1.3 | z2 | k0 | Mert, 20'den büyük ve 30'dan küçük doğal sayıların her birini ayrı bir karta yazmıştır. Ardından üzerinde 15 ile aralarında asal … | ✓5
mat-ck-008 | M.8.1.1.2 | z3 | k0 | Veteriner hekim, Zeynep'in kedisi Pamuk için iki ayrı ilaç yazmıştır. İlaçların verilme sıklığı aşağıdaki tabloda gösterilmiştir.… | ✓Perşembe
mat-ck-009 | M.8.1.1.1 | z3 | k0 | Bir simit fabrikasında sabah üretilen simitlerin sayısı, üretim programının ekranında asal çarpanlarına ayrılmış biçimde 2^{3} · … | ✓48
mat-ck-010 | M.8.1.1.3 | z3 | k0 | Ekranların en-boy oranı, genişlik ve yükseklikteki piksel sayıları sadeleştirilerek a : b biçiminde yazılır; burada a ile b arala… | ✓13
mat-ck-011 | M.8.1.1.2 | z4 | k0 | Bir kodlama atölyesinde Defne, girilen iki doğal sayının en büyük ortak bölenini (EBOB) ve en küçük ortak katını (EKOK) hesaplayı… | ✓65
mat-ck-012 | M.8.1.1.3 | z3 | k0 | Bora, bisiklet kilidinin iki basamaklı kodunu unutmamak için defterine şu iki ipucunu yazmıştır: • Kod, bir asal sayı değildir. •… | ✓91
