mat-ui-101 | M.8.1.2.1 | z1 | k1 | Bir sınıf etkinliğinde tahtaya (−3)^{2} üslü ifadesi yazılmıştır. Buna göre bu ifadenin değeri kaçtır? | ✓9
mat-ui-201 | M.8.1.2.2 | z2 | k2 | Matematik öğretmeni tahtaya 2^{6} sayısını yazmış ve öğrencilerden bu sayıya denk üslü ifadeler yazmalarını istemiştir. Tahtaya y… | ✓(2^{2})^{4}
mat-ui-202 | M.8.1.2.1 | z2 | k2 | Bir okulun bahçesindeki damla sulama düzeneğinin şeması aşağıda verilmiştir. Ana borudan çıkan su önce kollara, her kol hortumlar… | ✓27
mat-ui-203 | M.8.1.2.3 | z2 | k2 | Bir kek tarifinde kullanılacak kabartma tozu mutfak terazisinde tartılmıştır. Terazinin ekranında kütle, 10'un tam sayı kuvvetler… | ✓7,502
mat-ui-204 | M.8.1.2.4 | z2 | k2 | Bir okulun bahçesinde yağmur suyu toplayan iki depo bulunmaktadır. Yağışlı bir haftanın sonunda birinci depoda 2,4 · 10^{4} litre… | ✓3 · 10^{4}
mat-ui-205 | M.8.1.2.5 | z2 | k2 | Mutfakta kullanılan haşhaş tohumlarının her birinin kütlesi yaklaşık 0,00025 gramdır. Buna göre bir haşhaş tohumunun kütlesinin b… | ✓2,5 · 10^{-4}
mat-ui-206 | M.8.1.2.2 | z2 | k2 | Ece, matematik defterine üslü ifadelerle bir bölme işlemi yazmıştır: 2^{-3} sayısı 2^{-5} sayısına bölünecektir. Buna göre bu böl… | ✓4
mat-ui-207 | M.8.1.2.5 | z3 | k2 | Bir sağlık sitesinde, düzenli spor yapan bir kişinin bir yıl içinde gerçekleşen kalp atışı sayısı ile bir yılda attığı adım sayıs… | ✓8
mat-ui-208 | M.8.1.2.1 | z3 | k2 | Okulun müzik kulübü, hazırladığı tanıtım videosunu pazartesi günü paylaşmıştır. Videonun ilk üç gündeki izlenme sayıları aşağıdak… | ✓405
mat-ui-209 | M.8.1.2.3 | z3 | k2 | Bir kırtasiyede bir defterin fiyatı 38,64 TL'dir. Öğretmen bu fiyatın 10'un tam sayı kuvvetleriyle çözümlenmiş biçimini tahtaya y… | ✓8,04
mat-ui-210 | M.8.1.2.4 | z3 | k2 | Bir ailenin evinde bir yıl boyunca kullandığı elektrik enerjisi 5,4 · 10^{6} vatsaattir. Matematik ödevinde dört öğrenciden bu sa… | ✓Ada
mat-ui-211 | M.8.1.2.2 | z3 | k2 | Matematik öğretmeni tahtaya aşağıdaki şemayı çizmiştir. Şemada her kutudaki sayı, hemen altındaki iki kutuda yazan sayıların çarp… | ✓2^{5}
mat-ui-212 | M.8.1.2.5 | z3 | k2 | Bir okul kütüphanesine alınan hava temizleme cihazının filtresi, çapı 2,5 · 10^{-6} metreden büyük olan bütün tanecikleri tutmakt… | ✓2
mat-ui-301 | M.8.1.2.5 | z3 | k3 | Bir uzay ajansı, güneş sistemini incelemek için gönderdiği araçla radyo sinyalleri aracılığıyla haberleşmektedir. Dünya'daki dene… | ✓50
mat-ui-302 | M.8.1.2.2 | z3 | k3 | Bir okulun bilişim kulübü, öğretmenlerin çektiği ders videolarını yedeklemek için yeni bir disk almıştır. Kulüp üyeleri diskteki … | ✓2^{13}
mat-ui-303 | M.8.1.2.3 | z3 | k3 | Kargo kuryesi Sinan, elektrikli motosikletiyle her gün biri sabah biri akşam olmak üzere iki tur dağıtım yapmaktadır. Motosikleti… | ✓4 · 10^{1} + 2 · 10^{0} + 3 · 10^{−1} + 5 · …
mat-ui-304 | M.8.1.2.1 | z3 | k3 | Bir doğa kampında kullanılan su deposunun vanası yavaş yavaş tıkanmaktadır. Kamp sorumlusu, vanadan bir saatte akan su miktarını … | ✓[[1|8]]
mat-ui-305 | M.8.1.2.4 | z3 | k3 | Bir otomobil fabrikası, yılın her çalışma gününde aynı sayıda araç üretmektedir. Fabrikanın üretim panosunda günlük üretim ile yı… | ✓7200 · 10^{3}
mat-ui-306 | M.8.1.2.2 | z3 | k3 | Bir spor bilimi laboratuvarında sporculara koşu bandı testi uygulanmaktadır. Test boyunca sporcuya bağlanan ölçüm cihazı, sporcun… | ✓2^{13}
mat-ui-307 | M.8.1.2.5 | z3 | k3 | Bir bilim müzesinde "Bir Damla Suda Neler Var?" adlı sergi açılmıştır. Serginin ortasında, yakındaki bir gölden getirilen suyla d… | ✓8 · 10^{9}
mat-ui-308 | M.8.1.2.2 | z4 | k3 | Bir tarım kooperatifi, deposundaki bir çuval buğday tohumunu üreticilere dağıtmak için poşetlere bölecektir. Bütün poşetlere eşit… | ✓6
mat-ui-309 | M.8.1.2.1 | z4 | k3 | Bir okulun robotik kulübü, katıldığı yarışmada çektiği kamera kaydını okulun bulut hesabına yüklemek istemektedir. Kaydın ilk boy… | ✓5
mat-ui-310 | M.8.1.2.4 | z4 | k3 | Bir okulun gök bilimi kulübü, gece gözlemlerinde incelediği bir yıldızın Dünya'ya uzaklığını hesaplamıştır. Üyeler bunun için, yı… | ✓8040 · 10^{9}
mat-ui-311 | M.8.1.2.2 | z4 | k3 | Bir konserve fabrikasında koliler bant üzerinde ilerlerken bir makine tarafından etiketlenmektedir. Makine hiç durmadan hep aynı … | ✓9
mat-ui-312 | M.8.1.2.5 | z4 | k3 | Bir spor bilimi laboratuvarında, sporcuların bir antrenman boyunca terle kaybettiği magnezyum miktarı ölçülmektedir. Laboratuvarı… | ✓5
mat-ui-001 | M.8.1.2.1 | z1 | k0 | (−3)^{3} işleminin sonucu kaçtır? | ✓−27
mat-ui-002 | M.8.1.2.2 | z1 | k0 | 5^{7} ÷ 5^{4} işleminin sonucu aşağıdakilerden hangisine eşittir? | ✓5^{3}
mat-ui-003 | M.8.1.2.5 | z1 | k0 | Bir mikroskop lamının kalınlığı 0,00046 metredir. Buna göre bu kalınlığın bilimsel gösterimi aşağıdakilerden hangisidir? | ✓4,6 · 10^{−4}
mat-ui-004 | M.8.1.2.3 | z2 | k0 | Şehirler arası çalışan bir otobüsün sürücüsü, her yolculuk bitiminde gidilen yolu deftere yazmaktadır. Son yolculukta gösterge ek… | ✓2 · 10^{2} + 8 · 10^{0} + 5 · 10^{−1}
mat-ui-005 | M.8.1.2.2 | z2 | k0 | Bir gök bilimi yazılımı, teleskoptan gelen görüntüleri işlerken bir yıldızın parlaklık değerini (2^{3})^{4} ÷ 2^{5} işlemiyle hes… | ✓2^{7}
mat-ui-006 | M.8.1.2.4 | z2 | k0 | Bir vida fabrikası her gün 8 · 10^{4} vida üretmektedir ve haftada 6 gün çalışmaktadır. Fabrikanın üretim raporunda bütün sayılar… | ✓480
mat-ui-007 | M.8.1.2.1 | z2 | k0 | Bir spor hekimi, bir sporcunun içtiği bir bardak maden suyundan aldığı demir miktarını 10^{−5} gram olarak ölçmüştür. Sporcunun g… | ✓10^{−2}
mat-ui-008 | M.8.1.2.5 | z3 | k0 | Adalar arasında çalışan bir feribot şirketi, geçen yılın sonunda bir bilgilendirme tablosu yayımlamıştır. Tabloda şirketin bir yı… | ✓3 · 10^{8}
mat-ui-009 | M.8.1.2.2 | z3 | k0 | Bir doğa kampında bütün çadırlar aynı sayıda kişi almakta ve kamptaki her katılımcıya günde eşit miktarda içme suyu verilmektedir… | ✓3^{4}
mat-ui-010 | M.8.1.2.3 | z3 | k0 | Bir müzenin madeni paralar bölümünde her paranın kütlesi, vitrin etiketine çözümlenmiş biçimde yazılmaktadır. Müze bu yazımı, ziy… | ✓28,503
mat-ui-011 | M.8.1.2.2 | z4 | k0 | Bir güvenlik kamerası, kaydettiği görüntüleri belleğine eşit büyüklükte bloklar hâlinde yazmaktadır. Belleğin yarısı kameranın ke… | ✓2^{11}
mat-ui-012 | M.8.1.2.5 | z4 | k0 | Bir tarım araştırma merkezinde, tek bir gübre granülünü tartmak çok zor olduğundan granül kütleleri paketler üzerinden hesaplanma… | ✓5 · 10^{3}
mat-ui-113 | M.8.1.2.1 | z1 | k1 | Bir fen dersinde ölçülen kalınlık, defterlere 10^{-2} metre olarak yazılmıştır. Buna göre bu ölçümün ondalık gösterimi aşağıdakil… | ✓0,01
mat-ui-114 | M.8.1.2.2 | z1 | k1 | 3^{4} · 3^{2} işleminin sonucu aşağıdakilerden hangisine eşittir? | ✓3^{6}
mat-ui-115 | M.8.1.2.3 | z1 | k1 | 3 · 10^{1} + 4 · 10^{-1} ifadesinin ondalık gösterimi aşağıdakilerden hangisidir? | ✓30,4
mat-ui-116 | M.8.1.2.4 | z1 | k1 | 7 · 10^{4} sayısı aşağıdakilerden hangisine eşittir? | ✓70 · 10^{3}
mat-ui-117 | M.8.1.2.5 | z1 | k1 | Aşağıdaki gösterimlerden hangisi bilimsel gösterimdir? | ✓6,3 · 10^{4}
mat-ui-118 | M.8.1.2.5 | z1 | k1 | Bir haber sitesinde bir videonun izlenme sayısı 5 · 10^{6} olarak verilmiştir. Buna göre bu video kaç kez izlenmiştir? | ✓5 000 000
mat-ui-119 | M.8.1.2.1 | z2 | k1 | Bir bulmaca dergisinin "Zihin Jimnastiği" sayfasında aşağıdaki işlem verilmiştir. Buna göre bu işlemin sonucu kaçtır? | ✓24
mat-ui-120 | M.8.1.2.2 | z2 | k1 | Bir hava kalitesi ölçüm cihazı her saniyede 10^{5} ölçüm yapmakta ve yaptığı her ölçümü 10^{-8} saniyede işlemektedir. Buna göre … | ✓10^{-3}
mat-ui-121 | M.8.1.2.3 | z2 | k1 | Bir akaryakıt istasyonunda pompanın ekranı, doldurulan yakıt miktarını litre cinsinden göstermektedir. Bir aracın deposu dolduğun… | ✓4 · 10^{1} + 7 · 10^{0} + 5 · 10^{-2}
mat-ui-122 | M.8.1.2.4 | z2 | k1 | Bir gıda analiz laboratuvarında bütün kütleler, forma 10^{-6} gram (mikrogram) biriminde yazılmaktadır. Bir numunedeki katkı madd… | ✓420
mat-ui-123 | M.8.1.2.5 | z2 | k1 | Bir meteoroloji çalışmasında bir kar tanesinin kütlesi ortalama 3,5 · 10^{-3} gram olarak alınmaktadır. Buna göre 100 kar tanesin… | ✓3,5 · 10^{-1}
mat-ui-124 | M.8.1.2.1 | z2 | k1 | Bir okulun kitap okuma etkinliğinde 8-A sınıfı bir ayda 4^{3} sayfa, 8-B sınıfı ise aynı ayda 3^{4} sayfa okumuştur. Buna göre ik… | ✓17
mat-ui-125 | M.8.1.2.2 | z2 | k1 | Bir matematik yazılımında sayılar, aşağıdaki işlem şeridinden geçirilmektedir. Şeride giren sayı önce ikinci kuvvetine yükseltilm… | ✓3^{3}
mat-ui-213 | M.8.1.2.1 | z2 | k2 | Bir masa oyununda oyuncunun n. turda aldığı puan, (−1)^{n} · n^{2} kuralıyla hesaplanmaktadır. Oyuncunun toplam puanı, turlarda a… | ✓7
mat-ui-214 | M.8.1.2.2 | z2 | k2 | Bir matematik etkinliğinde kefeleri dengede duran bir terazinin iki kefesine üslü ifadeler yerleştirilmiştir. Sol kefedeki ifadel… | ✓8
mat-ui-215 | M.8.1.2.3 | z2 | k2 | Bir okulun geri dönüşüm panosunda sınıfların bir haftada topladığı kâğıdın kütlesi, basamak değerleri görünsün diye çözümlenmiş b… | ✓36,2
mat-ui-216 | M.8.1.2.4 | z2 | k2 | Bir mobil oyunun indirilme sayısı, yayımcının sitesinde 6,4 · 10^{5} olarak duyurulmuştur. Yayımcı aynı sayıyı basın bültenlerind… | ✓640 · 10^{3}
mat-ui-217 | M.8.1.2.5 | z2 | k2 | Bir doğa belgeselinde, bir örümcek ağını oluşturan ipliğin kalınlığının 3,2 · 10^{-6} metre olduğu söylenmiştir. Bir öğrenci bu k… | ✓3,2 · 10^{-3}
mat-ui-218 | M.8.1.2.3 | z2 | k2 | Bir baharatçıda kullanılan hassas terazi, tartılan ürünün kütlesini gram cinsinden ondalık gösterimle yazmaktadır. Bir müşteriye … | ✓100
mat-ui-219 | M.8.1.2.1 | z2 | k2 | Bir sınav sonrası öğretmen, iki öğrencinin aynı soruyu farklı okuduğunu görmüştür. Ceren ifadeyi (−4)^{2} biçiminde, Barış ise −4… | ✓0
mat-ui-220 | M.8.1.2.3 | z3 | k2 | Bir kuyumcuda tartılan takıların kütlesi, müşteri basamakları görebilsin diye fişe çözümlenmiş biçimde yazılmaktadır. Bir gümüş z… | ✓6,85
mat-ui-221 | M.8.1.2.4 | z3 | k2 | Bir okulun yardım kampanyasında toplanan tutar 7,2 · 10^{5} TL'dir. Kampanya panosunu hazırlayan görevli bu tutarı yazarken virgü… | ✓10
mat-ui-222 | M.8.1.2.5 | z3 | k2 | Bir barajın su miktarı her ayın başında ölçülüp bir tabloya yazılmaktadır. Nisan ve mayıs aylarının başındaki ölçümler aşağıda ve… | ✓2,2 · 10^{5}
mat-ui-223 | M.8.1.2.1 | z3 | k2 | Bir sınıfın matematik panosunda her hafta bir işlem asılmakta ve doğru sonucu bulan öğrencilerin adı panoya yazılmaktadır. Bu haf… | ✓−2
mat-ui-224 | M.8.1.2.2 | z3 | k2 | Bir seramik atölyesinde sır karışımı hazırlanmaktadır. Karışım için A bileşeninden 2^{5} mL, B bileşeninden 2^{3} mL alınıp iyice… | ✓10
mat-ui-225 | M.8.1.2.4 | z3 | k2 | Bir belediyenin yıllık raporunda bütün tutarlar, sayfalar sade görünsün diye 10^{9} TL (milyar TL) biriminde yazılmaktadır. Bu yı… | ✓0,0032
mat-ui-313 | M.8.1.2.1 | z3 | k3 | Bir metal atölyesinde geniş bir alüminyum levha, bir makineyle turlar hâlinde küçültülmektedir. Makine her turda elindeki bütün p… | ✓5
mat-ui-314 | M.8.1.2.2 | z3 | k3 | Bir çevrim içi oyunda karakterlerin güç değerleri, oyuncular karşılaştırma yapabilsin diye üslü ifadelerle gösterilmektedir. İki … | ✓6
mat-ui-315 | M.8.1.2.3 | z3 | k3 | Bir fen laboratuvarında dört öğrenci, aynı maddeden hazırladıkları örnekleri ayrı ayrı tartmıştır. Öğretmen, basamak değerlerini … | ✓Bora
mat-ui-316 | M.8.1.2.4 | z3 | k3 | Bir kargo şirketinin dört şubesi, bir yılda işlem gören gönderi sayısını giriş panolarına yazmıştır. Şubeler bu sayıları yazarken… | ✓L şubesi
mat-ui-317 | M.8.1.2.5 | z3 | k3 | Bir matbaada kullanılan baskı kâğıdı paketlerinin her birinde 5 · 10^{2} yaprak bulunmaktadır ve bir paketin kalınlığı 5 · 10^{1}… | ✓10^{-4}
mat-ui-318 | M.8.1.2.3 | z3 | k3 | Bir öğrenci, ödevinde bir tartım sonucu olan 205,07 sayısını 10'un tam sayı kuvvetleriyle çözümlemiştir. Öğrencinin defterine yaz… | ✓7 · 10^{-1} yerine 7 · 10^{-2} yazmalı
mat-ui-319 | M.8.1.2.5 | z3 | k3 | Bir müzik atölyesinde gitar tellerinin kalınlığı, tellerin geldiği kutulara farklı birimlerle yazılmıştır. Atölyedeki dört telin … | ✓La teli
mat-ui-320 | M.8.1.2.5 | z3 | k3 | Bir tıbbi malzeme fabrikası her gün aynı sayıda, günde 2,5 · 10^{4} maske üretmektedir. Fabrikaya 3 · 10^{5} maskelik tek bir sip… | ✓12
mat-ui-321 | M.8.1.2.1 | z4 | k3 | Bir şifre üretme programı, her adımda bir önceki adımda ürettiği sayıyı 3 ile çarpmaktadır. Program 3 sayısıyla başladığı için n.… | ✓9
mat-ui-322 | M.8.1.2.2 | z4 | k3 | Bir bilim şenliğinde üç takım, etkinlikler boyunca puan toplamıştır. Şenlik sonunda takımların puanları, tabelaya üslü ifadelerle… | ✓M, K, L
mat-ui-323 | M.8.1.2.3 | z4 | k3 | Bir kargo firmasında paketler tartıldığında terazinin ekranında kütle, çözümlenmiş biçimde görünmektedir. Firmanın kuralına göre … | ✓K ve L
mat-ui-324 | M.8.1.2.4 | z4 | k3 | Bir su arıtma tesisi her gün aynı miktarda, günde 4,8 · 10^{5} litre suyu arıtmaktadır. Arıtılan su, tesisin yanındaki 6 · 10^{2}… | ✓5
mat-ui-325 | M.8.1.2.1 | z4 | k3 | Bir matematik kulübünün duvarına dört ifade kartı asılmıştır. Kartlar, üzerlerindeki ifadelerin değerine göre soldan sağa küçükte… | ✓(−2)^{3}, 2^{-3}, (−2)^{-2}, 2^{0}
mat-ui-013 | M.8.1.2.4 | z1 | k0 | Bir yayınevi, yeni çıkan kitabından 5 · 10^{3} adet bastığını duyurmuştur. Buna göre aşağıdakilerden hangisi basılan kitap sayısı… | ✓50 · 10^{2}
mat-ui-014 | M.8.1.2.1 | z2 | k0 | (−2)^{4} · (−1)^{7} işleminin sonucu kaçtır? | ✓−16
mat-ui-015 | M.8.1.2.3 | z2 | k0 | Bir teknik resim dersinde çizilen bir parçanın kalınlığı 0,507 metre ölçülmüştür. Buna göre bu sayının 10'un tam sayı kuvvetleriy… | ✓5 · 10^{-1} + 7 · 10^{-3}
mat-ui-016 | M.8.1.2.5 | z2 | k0 | Bir çalışmada bir kum tanesinin kütlesi 8 · 10^{-3} gram olarak alınmıştır. Buna göre bir kum tanesinin kütlesinin ondalık göster… | ✓0,008
mat-ui-017 | M.8.1.2.2 | z3 | k0 | Bir bilgisayar oyununda karakterin bölüm sonundaki gücü, üç aşamadaki değerler kullanılarak 2^{5} · 2^{-3} ÷ 2^{-2} işlemiyle hes… | ✓2^{4}
mat-ui-018 | M.8.1.2.5 | z3 | k0 | Bir nakliye firmasının kamyonu en fazla 2,4 · 10^{4} kilogram yük taşıyabilmektedir. Taşınacak kolilerin hepsi aynı olup her biri… | ✓300
mat-ui-019 | M.8.1.2.2 | z4 | k0 | Bir matematik yarışmasında öğrencilerden, 3^{a} · 9^{b} çarpımının 3^{10} sayısına eşit olmasını sağlayan a ve b pozitif tam sayı… | ✓4
mat-ui-020 | M.8.1.2.3 | z4 | k0 | Bir laboratuvar cihazı ölçtüğü değeri, basamaklar görünsün diye çözümlenmiş biçimde kaydetmektedir. Cihazın kaydettiği değer 4 · … | ✓4 · 10^{2} + 7 · 10^{0} + 2 · 10^{-1}
