tur-og-101 | T.8.4.18 | z1 | k1 | Sınıfımızın kitap kutusunu geçen hafta yeniden düzenledik. Bu cümlenin yüklemi aşağıdakilerden hangisidir? | ✓düzenledik
tur-og-302 | T.8.4.18 | z3 | k3 | Bir okulda kurulan onarım kulübü, çöpe atılmak üzere olan elektronik eşyaları ücretsiz tamir ediyor. Kulüp, topladığı cihazları ö… | ✓Kulübün yazılımını geçen hafta gönüllü bir ö…
tur-og-303 | T.8.4.18 | z3 | k3 | Bir sahil kentinde yıllar önce kaldırılan tramvay hattı yeniden çalışmaya başladı. Tek vagonlu kırmızı tramvay, sabahtan akşama s… | ✓IV
tur-og-304 | T.8.4.18 | z3 | k3 | Okulun basketbol takımı, ilçe turnuvasının yarı finaline kaldı. Türkçe öğretmeni, maçla ilgili dört cümleyi tahtaya yazmış; bir ö… | ✓II
tur-og-305 | T.8.4.18 | z3 | k3 | Bir şehirde açılan el sanatları sergisinde hem ustalar hem de kursiyerler eserlerini tanıtıyor. Bir cümlede, bir ögeden hemen son… | ✓Atölyenin en eski ustası, Rıfat Usta, bakır …
tur-og-306 | T.8.4.18 | z3 | k3 | Okulun kodlama kulübü, yıl boyunca hazırladığı işleri tanıtmak için küçük bir gösteri düzenledi. Gösteride öğrenciler hem robotla… | ✓Kodlama kulübü, yeni robotunu geçen hafta ta…
tur-og-307 | T.8.4.18 | z4 | k3 | Bir mahallenin yıllardır bakımsız duran çocuk parkı bu yaz elden geçti. Belediye ekipleri ile mahalleliler işi birlikte yürüttü; … | ✓I ve IV
tur-og-308 | T.8.4.18 | z4 | k3 | Bir belediye, boş duran eski bir binayı el sanatları merkezine çevirdi. Binanın her katında başka bir atölye var: heykel, ahşap o… | ✓Fırının içinde küçük seramik kâseler yavaşça…
tur-og-309 | T.8.4.18 | z4 | k3 | Okulun yüzme takımı, il birinciliğine hazırlanıyor. Takım, hafta içi her sabah derse girmeden önce bir saat çalışıyor. Aşağıda bi… | ✓I
tur-og-310 | T.8.4.18 | z4 | k3 | Türkçe dersinde cümlenin ögeleri konusu işlendi. Öğretmen, okulun bahar şenliğiyle ilgili dört cümleyi tahtaya yazdı ve her cümle… | ✓Bütün mahalle, bahçe kapısına asılan afişi m…
tur-og-001 | T.8.4.18 | z2 | k0 | Kültür merkezinde bir ahşap oymacılığı sergisi açık. Sergide ustaların yıllardır kullandığı eski aletler de yer alıyor. Buna göre… | ✓Ziyaretçiler, ustanın oyma tekniğini merakla…
tur-og-002 | T.8.4.18 | z2 | k0 | Bir okulun bisiklet kulübü, bahar şenliği için mahalle turu düzenledi. Tura yüzden fazla öğrenci katıldı. Buna göre, aşağıdaki cü… | ✓Genç sporcular, bitiş çizgisine birlikte ula…
tur-og-003 | T.8.4.18 | z3 | k0 | Şehrin en kalabalık meydanı, akşam saatlerinde bambaşka bir görünüm alıyor. Aşağıda bu meydanla ilgili dört cümle numaralandırıla… | ✓I
tur-og-004 | T.8.4.18 | z3 | k0 | Bir okulun tiyatro topluluğu, yıl sonu oyununa hazırlanıyor. Dekor, kostüm ve ışık işlerini öğrenciler kendileri yapıyor. Buna gö… | ✓Kulüp üyeleri, sahnenin arkasına büyük bir p…
tur-og-005 | T.8.4.18 | z4 | k0 | Bir ilçenin amatör futbol takımı, uzun bir aradan sonra şampiyon oldu. Kutlamalar bütün hafta sürdü, ilçedeki okullar da kutlamal… | ✓Yeni formaları oyunculara kulüp başkanı dağı…
tur-og-006 | T.8.4.18 | z4 | k0 | Bir çarşının en eski dükkânlarından birinde yıllardır saat onarımı yapılıyor. Aşağıdaki cümle, bu dükkânın sahibini anlatmaktadır… | ✓Eski saatleri onaran usta / bu küçük dükkând…
