fen-dn-101 | F.8.2.1.1 | z1 | k1 | Fen laboratuvarında öğretmen, DNA'nın yapı birimi olan nükleotidin bölümlerini tahtaya çizip numaralandırmıştır. Buna göre şekild… | ✓Fosfat – Deoksiriboz şekeri – Organik baz
fen-dn-002 | F.8.2.1.2 | z1 | k0 | Bir nükleotidin yapısında aşağıdakilerden hangisi bulunmaz? | ✓Protein
fen-dn-003 | F.8.2.1.3 | z1 | k0 | DNA'nın kendini eşlemesiyle ilgili aşağıdakilerden hangisi doğrudur? | ✓İki zincirin birbirinden ayrılmasıyla başlar.
fen-dn-004 | F.8.2.1.1 | z2 | k0 | Bir tohum bankasında saklanan buğday çeşitlerinin etiketlerinde "kurağa dayanıklılık geni", "başak uzunluğu geni" gibi ifadeler y… | ✓DNA üzerinde bir özelliği belirleyen anlamlı…
fen-dn-005 | F.8.2.1.2 | z2 | k0 | Aşağıdaki şemada, bir hücrede DNA'nın kendini eşlemesinin bir bölümü gösterilmiştir. Eski zincirdeki bazlar harflerle, yeni kurul… | ✓1: A — 2: C — 3: T
fen-dn-006 | F.8.2.1.1 | z2 | k0 | Bir müzede açılan sergide, hücre bölünmesi sırasında çekirdekte belirginleşen yapıların fotoğrafları yer almaktadır. Sergi metnin… | ✓Kromozom
fen-dn-007 | F.8.2.1.3 | z2 | k0 | Aşağıdaki tabloda, DNA'nın kendini eşlemesi sırasında gerçekleşen üç olay karışık sırayla verilmiştir. Buna göre bu olayların ger… | ✓L – K – M
fen-dn-008 | F.8.2.1.2 | z3 | k0 | 1950'li yıllarda X ışınları kullanılarak elde edilen bir DNA görüntüsünde, molekülün burgu biçiminde olduğunu gösteren bir desen … | ✓I ve II
fen-dn-009 | F.8.2.1.1 | z3 | k0 | Bir mağarada yapılan kazıda bulunan kemik parçasından (K) az miktarda DNA elde edilmiştir. Araştırmacılar, K'nin baz diziliminin … | ✓I ve II
fen-dn-010 | F.8.2.1.2 | z3 | k0 | Bir bilim merkezinde DNA'nın kendini eşlemesi büyük bir maketle canlandırılmaktadır. Gösteride, eşlenme sırasında bir bazın karşı… | ✓Eşlenme sırasında hiçbir zaman hata oluşmaz.
fen-dn-011 | F.8.2.1.1 | z4 | k0 | Bir adli tıp laboratuvarına K, L ve M olarak adlandırılan üç DNA örneği gelmiştir. Üç örnekte de aynı bölge incelenmiş ve karşıla… | ✓II ve III
fen-dn-012 | F.8.2.1.1 | z4 | k0 | Bir ıslah merkezinde, X ve Y olarak adlandırılan iki buğday çeşidinin yaprak hücreleri incelenmiştir. İnceleme sonuçları tabloda … | ✓Yalnız I
