ink-u1-101 | İTA.8.1.1 | z1 | k1 | Aşağıda bir öğrencinin defterine aldığı not yer almaktadır: "1789'da Fransa'da başlayan ihtilal; hürriyet, eşitlik, adalet ve mil… | ✓Milliyetçilik
ink-u1-202 | İTA.8.1.2 | z2 | k2 | Aşağıda, 1880'li yılların sonunda Selanik'te görev yapan kurgusal bir öğretmenin arkadaşına yazdığı mektuptan bölüm verilmiştir: … | ✓Oğlunun çağın gerektirdiği bilgilerle yetişm…
ink-u1-203 | İTA.8.1.3 | z2 | k2 | Bir öğrenci, Mustafa Kemal'in gençlik yıllarında okuduğu yazar ve düşünürleri defterine aşağıdaki gibi tablolaştırmıştır. Bu tabl… | ✓Millî egemenliğe ve bağımsızlığa dayalı bir …
ink-u1-204 | İTA.8.1.1 | z2 | k2 | Aşağıda, 1913 yılında yayımlandığı varsayılan kurgusal bir gazete yorumundan bölüm verilmiştir: "Yıllardır bu devletin bütün teba… | ✓Osmanlıcılık
ink-u1-205 | İTA.8.1.1 | z2 | k2 | Bir öğrenci, sınıfta yapılan canlandırma etkinliğinde arkadaşlarının söylediği cümleleri defterine aşağıdaki gibi not etmiştir. B… | ✓Beren
ink-u1-206 | İTA.8.1.1 | z3 | k2 | Aşağıda, yirminci yüzyılın başında yayımlandığı varsayılan kurgusal bir gazetenin başyazısından bölüm verilmiştir: "Devletimiz dö… | ✓I, II ve III
ink-u1-207 | İTA.8.1.2 | z3 | k2 | Aşağıda, 1897 yılında Manastır Askerî İdadisinde okuyan kurgusal bir öğrencinin ailesine yazdığı mektuptan bölüm verilmiştir: "Bu… | ✓Şehirdeki toplulukların dillerini öğrenmeye …
ink-u1-208 | İTA.8.1.4 | z3 | k2 | Bir öğrenci, Trablusgarp Savaşı ile ilgili gazete haberlerinden derleyerek aşağıdaki küpür panosunu hazırlamıştır. Bu panodaki bi… | ✓Bölge halkı savaş boyunca İtalyan yönetimini…
ink-u1-209 | İTA.8.1.3 | z3 | k2 | Bir öğrenci, Mustafa Kemal'in öğrenim gördüğü şehirleri ve bu şehirlerdeki ortamı defterine aşağıdaki gibi şema hâlinde çizmiştir… | ✓I ve III
ink-u1-210 | İTA.8.1.4 | z3 | k2 | Aşağıda, 1913 yılında Bolayır'da görev yapan kurgusal bir Osmanlı subayının kardeşine yazdığı mektuptan bölüm verilmiştir: "Kolor… | ✓I, II ve III
ink-u1-301 | İTA.8.1.4 | z3 | k3 | Trablusgarp Savaşı'na katılan bir subayın anılarından: "İstanbul'dan yola çıkarken üzerimizde ne üniforma ne de resmî bir belge v… | ✓Savunma, bölgeye gizlice giden subayların ye…
ink-u1-302 | İTA.8.1.1 | z3 | k3 | Aşağıda aynı gazetenin iki farklı sayısından alınan bölümler verilmiştir. Buna göre I. Meşrutiyet Dönemi ile ilgili aşağıdakilerd… | ✓Halkın yönetime katılması sağlanmış, bu duru…
ink-u1-303 | İTA.8.1.1 | z3 | k3 | Aşağıdaki kronoloji şeridinde Fransız İhtilali ile Osmanlı Devleti'ndeki bazı düzenlemelerin tarihleri verilmiştir. I. Şeritteki … | ✓I ve II
ink-u1-304 | İTA.8.1.3 | z3 | k3 | Manastır Askerî İdadisinde Mustafa Kemal ile aynı sırayı paylaşan bir öğrencinin anılarından: "Tarih dersinde öğretmenimiz eski ç… | ✓Tarihe ve edebiyata duyduğu ilgi, düşünceler…
ink-u1-305 | İTA.8.1.4 | z3 | k3 | Aşağıdaki şemada Osmanlı Devleti'nin 1911-1913 yılları arasında uğradığı toprak kayıpları bölgelere göre gösterilmiştir. Buna gör… | ✓Devlet, aynı dönemde birbirinden uzak iki bö…
ink-u1-306 | İTA.8.1.1 | z3 | k3 | Aşağıda dört yıl arayla yayımlanmış iki dergi yazısından alınan bölümler verilmiştir. Buna göre iki belge arasındaki değişimle il… | ✓Bütün unsurları ortak bir vatandaşlıkta birl…
ink-u1-307 | İTA.8.1.1 | z4 | k3 | Aşağıda aynı yıla ait iki belgeden alınan bölümler verilmiştir. Buna göre aşağıdakilerden hangisine ulaşılamaz? | ✓Demir yolu izninin yalnızca yolcu taşımacılı…
ink-u1-308 | İTA.8.1.4 | z4 | k3 | Aşağıdaki kronoloji şeridinde Mustafa Kemal'in Birinci Dünya Savaşı öncesindeki bazı görevleri verilmiştir. I. Meşrutiyet yönetim… | ✓I ve II
ink-u1-309 | İTA.8.1.2 | z4 | k3 | Aşağıda Mustafa Kemal'in çocukluk ve öğrenim yıllarına ilişkin iki anıdan alınan bölümler verilmiştir. Buna göre Mustafa Kemal'in… | ✓Okul seçimindeki anlaşmazlığı kendi önerisiy…
ink-u1-310 | İTA.8.1.1 | z4 | k3 | Aşağıdaki kronoloji şeridinde Osmanlı Devleti'nden ayrılarak bağımsızlığını kazanan bazı devletler ve tarihleri gösterilmiştir. I… | ✓I ve II
ink-u1-001 | İTA.8.1.1 | z1 | k0 | Fransız İhtilali'nden sonra yayılan ve çok uluslu devletlerin parçalanmasında etkili olan düşünce aşağıdakilerden hangisidir? | ✓Milliyetçilik
ink-u1-002 | İTA.8.1.2 | z1 | k0 | Selanik'te Mustafa Kemal'in ailesini tanıyan bir komşunun anılarından: "Ali Rıza Bey oğlunu, yeni usulle ders veren Şemsi Efendi'… | ✓Öğrenimine yeni öğretim yöntemi uygulayan bi…
ink-u1-003 | İTA.8.1.1 | z2 | k0 | Aşağıda bir kasabanın vergi işlerini anlatan iki belgeden alınan bölümler verilmiştir. Buna göre iki belge arasındaki farkla ilgi… | ✓Vergi toplama işinde kişisel karar yerine ku…
ink-u1-004 | İTA.8.1.4 | z2 | k0 | Balkan Savaşları'na katılmış bir erin anılarından: "Edirne'den çekilirken yollar, kağnısına yorganını yükleyip yürüyen ailelerle … | ✓Kaybedilen topraklardan bir bölümü sonradan …
ink-u1-005 | İTA.8.1.3 | z2 | k0 | Mustafa Kemal ile Şam'da birlikte görev yapan bir subayın 1906 yılına ilişkin anılarından: "Akşamları küçük bir odada toplanırdık… | ✓Okuduğu eserleri günlük hayattaki karşılığıy…
ink-u1-006 | İTA.8.1.1 | z2 | k0 | Aşağıdaki tabloda Osmanlı Devleti'nin son döneminde etkili olan dört fikir akımı ve temel düşünceleri verilmiştir. Bir yazar 1912… | ✓Türkçülük
ink-u1-007 | İTA.8.1.4 | z3 | k0 | Aşağıdaki şemada 1911 yılında Trablusgarp'a ulaşmak için kullanılabilecek yollar ve bu yolların durumu gösterilmiştir. Buna göre … | ✓Deniz ve kara yollarının başka devletlerin d…
ink-u1-008 | İTA.8.1.4 | z4 | k0 | Aşağıda Mustafa Kemal ile ilgili, farklı yıllara ve farklı kurumlara ait iki belgeden alınan bölümler verilmiştir. Buna göre Must… | ✓Görev yerini kendi isteğine göre seçme hakkı…
