fen-mv-101 | F.8.1.1.1 | z1 | k1 | Aşağıda Dünya'nın dönme ekseni ile Güneş çevresindeki dolanma düzlemi şematik olarak gösterilmiştir. Buna göre Dünya'nın dönme ek… | ✓Dolanma düzlemine dik doğrultudan sapmış, eğ…
fen-mv-304 | F.8.1.1.1 | z3 | k3 | Bir doğa gözlem kulübü, aynı kamp alanına ocak ve temmuz aylarında birer kez gitmiştir. Kulüp üyeleri her iki kampta da öğle vakt… | ✓I, II ve III
fen-mv-305 | F.8.1.1.1 | z3 | k3 | Bir market zinciri, yıl boyunca taze meyve bulundurabilmek için hem Türkiye'den hem de Güney Yarım Küre'deki Şili'den alım yapmak… | ✓Dünya'nın dönme ekseninin dolanma düzlemine …
fen-mv-306 | F.8.1.1.1 | z3 | k3 | Bir spor bilimleri merkezi, açık hava antrenmanlarını planlamak için sporcuların kullandığı sahada yılın dört gününde ölçüm yapmı… | ✓I ve III
fen-mv-307 | F.8.1.1.1 | z3 | k3 | Bir müzenin gök bilim salonunda, Dünya'nın Güneş çevresindeki yolculuğunu gösteren bir animasyon ekranı bulunmaktadır. Ziyaretçil… | ✓Dünya yörüngenin karşı tarafına geçtiğinde e…
fen-mv-308 | F.8.1.1.1 | z4 | k3 | Bir fabrikanın çatısına, güneş panellerinin eğimini yıl boyunca kendiliğinden değiştiren bir sistem kurulmuştur. Sistem, öğle vak… | ✓I ve II
fen-mv-309 | F.8.1.1.1 | z4 | k3 | Cem, mevsimlerin nedenini araştırmak için bir model kurmuştur. Modelde sabit duran bir lamba Güneş'i, üzerine ışık sensörü yapışt… | ✓I ve II
fen-mv-310 | F.8.1.1.1 | z4 | k3 | Bir gök bilim dergisinde, Güneş'e benzeyen bir yıldızın çevresinde dolanan üç gezegen tanıtılmıştır. Üç gezegenin de dolanma düzl… | ✓S gezegeninde eksenin eğikliği, gezegenin yı…
fen-mv-311 | F.8.1.1.1 | z4 | k3 | Bir otobüs firması, dinlenme tesisinin otoparkına araçları yazın serin tutacak bir gölgelik yaptırmak istemektedir. Mimar, gölgel… | ✓I ve II
fen-mv-312 | F.8.1.1.1 | z4 | k3 | Bir tarım araştırma istasyonunu gezen öğrencilere şu soru yöneltilmiştir: "Dünya'nın dönme ekseninin eğiklik açısı bugünkünden da… | ✓Deniz ve Ege
fen-mv-001 | F.8.1.1.1 | z1 | k0 | Dünya'da mevsimlerin oluşmasının temel nedeni aşağıdakilerden hangisidir? | ✓Dünya'nın dönme ekseninin dolanma düzlemine …
fen-mv-002 | F.8.1.1.1 | z1 | k0 | Aşağıda Dünya'nın dönme ekseni ile Güneş çevresindeki dolanma düzlemi arasındaki açı α ile gösterilmiştir. Buna göre α açısı kaç … | ✓66,5°
fen-mv-003 | F.8.1.1.1 | z1 | k0 | Bir kamp rehberi, kampçılara "Aynı yerde dikili duran bir ağacın öğle vakti gölgesi yazın kısa, kışın uzundur." demiştir. Buna gö… | ✓Yazın Güneş ışınlarının yere daha dik düşmesi
fen-mv-004 | F.8.1.1.1 | z2 | k0 | Kerem, el fenerini bir duvara önce tam karşıdan (dik), sonra yana doğru eğerek tutmuştur. Fenerin verdiği ışık iki durumda da ayn… | ✓Duvarın birim yüzeyine düşen ışık enerjisi a…
fen-mv-005 | F.8.1.1.1 | z2 | k0 | Bir öğrenci değişim programıyla temmuz ayında Türkiye'den Avustralya'ya gitmiştir. Bavuluna yazlık kıyafetler koyan öğrenci, indi… | ✓Avustralya Güney Yarım Küre'de olduğu için ı…
fen-mv-006 | F.8.1.1.1 | z2 | k0 | Aşağıda Dünya'nın Güneş çevresindeki yörüngesi üzerindeki iki konumu gösterilmiştir. Şekilde dönme ekseni çizilmiş, kuzey kutupla… | ✓Kış – Daha eğik
fen-mv-007 | F.8.1.1.1 | z2 | k0 | Bir çiftçi, aynı tohumu ektiği tarlasının iki bölümünde ürünlerin farklı zamanlarda olgunlaştığını fark etmiştir. Güneye bakan eğ… | ✓Eğimli bölümde ışınlar yüzeye daha dik düştü…
fen-mv-008 | F.8.1.1.1 | z3 | k0 | Bir fabrikanın çatısına yerleştirilen güneş panellerinin ürettiği elektrik enerjisi yıl boyunca kaydedilmiştir. Paneller kurulduğ… | ✓I ve III
fen-mv-009 | F.8.1.1.1 | z3 | k0 | Spor bilimleri dersinde öğrenciler, sentetik saha zemininin yaz aylarında neden aşırı ısındığını araştırmıştır. Özdeş iki zemin ö… | ✓I ve II
fen-mv-010 | F.8.1.1.1 | z3 | k0 | Bir bilim müzesinin "Mevsimler" köşesinde ziyaretçiler, bir kolu çevirerek yer kürenin dönme ekseninin eğiklik açısını değiştireb… | ✓I ve III
fen-mv-011 | F.8.1.1.1 | z4 | k0 | Bir okulun teknoloji kulübü, binanın çatısına yerleştirdiği ölçerle yılın altı ayında, her ayın 21'inde öğle vakti bir metrekarel… | ✓I ve II
fen-mv-012 | F.8.1.1.1 | z4 | k0 | Bir şirketin iki fabrikası vardır: K fabrikası Kuzey Yarım Küre'de, L fabrikası Güney Yarım Küre'dedir. İki fabrikanın çatısında … | ✓I ve II
